,Match_Id,Player_Id,Team_Id,Batted,Bowls_Played,Runs,Fifties,Hundreds,Out,Bowled,Wickets,Runs_Conceded,Overs,Maiden_Overs,Extras,Wickets_As_Fielder
0,335987,1,1,1,12,10.0,0,0,1,1,3,20.0,4,0,3.0,0
1,335987,2,1,1,77,158.0,1,1,0,0,,,,,,1
2,335987,3,1,1,20,20.0,0,0,1,0,,,,,,2
3,335987,4,1,1,12,12.0,0,0,1,0,,,,,,0
4,335987,5,1,1,3,5.0,0,0,0,0,,,,,,0
5,335987,6,2,1,3,2.0,0,0,1,0,,,,,,0
6,335987,7,2,1,18,6.0,0,0,1,0,,,,,,0
7,335987,8,2,1,5,1.0,0,0,1,0,,,,,,0
8,335987,9,2,1,7,8.0,0,0,1,1,1,47.0,4,0,5.0,1
9,335987,10,2,1,10,6.0,0,0,1,1,0,22.0,1,0,2.0,1
10,335987,11,2,1,11,7.0,0,0,1,0,,,,,,0
11,335987,12,2,1,2,0.0,,,1,0,,,,,,0
12,335987,13,2,1,12,9.0,0,0,1,1,1,35.0,4,0,6.0,0
13,335987,14,2,1,17,18.0,0,0,0,1,0,37.0,4,1,4.0,1
14,335987,15,2,1,8,3.0,0,0,1,1,1,38.0,4,0,,0
15,335987,16,2,1,8,3.0,0,0,1,1,0,26.0,3,0,,0
16,335987,63,1,0,,,,,,1,1,9.0,2,1,3.0,0
17,335987,62,1,0,,,,,,0,,,,,,1
18,335987,82,1,0,,,,,,1,3,21.0,4,0,4.0,1
19,335987,106,1,0,,,,,,1,2,7.0,3,0,2.0,0
20,335987,83,1,0,,,,,,0,,,,,,2
21,335987,84,1,0,,,,,,1,1,6.0,3,0,7.0,0
22,335988,17,3,1,11,15.0,0,0,1,0,,,,,,1
23,335988,18,3,1,17,25.0,0,0,1,0,,,,,,0
24,335988,19,3,1,54,116.0,0,1,0,0,,,,,,0
25,335988,20,3,1,3,2.0,0,0,1,0,,,,,,0
26,335988,21,3,1,14,32.0,0,0,1,0,,,,,,0
27,335988,22,3,1,11,13.0,0,0,1,1,0,37.0,4,0,,0
28,335988,23,3,1,14,31.0,0,0,0,0,,,,,,0
29,335988,24,4,1,20,24.0,0,0,1,1,0,25.0,2,0,,0
