,Match_Id,Player_Id,Team_Id,Is_Batsman,Is_Bowler,Is_Allrounder,Score
0,335987.0,1.0,1.0,1,0,0,6.78389232606
1,335987.0,2.0,1.0,1,0,0,415.912875792
2,335987.0,3.0,1.0,1,0,0,36.2813415825
3,335987.0,4.0,1.0,1,0,0,9.76880494953
4,335987.0,5.0,1.0,1,0,0,20.3516769782
5,335987.0,6.0,2.0,1,0,0,1.08542277217
6,335987.0,7.0,2.0,1,0,0,1.62813415825
7,335987.0,8.0,2.0,1,0,0,0.162813415825
8,335987.0,9.0,2.0,0,0,1,44.9428990092
9,335987.0,10.0,2.0,1,0,0,12.9306414849
10,335987.0,11.0,2.0,1,0,0,3.62629880702
11,335987.0,12.0,2.0,0,1,0,0
12,335987.0,13.0,2.0,0,0,1,22.9949527841
13,335987.0,14.0,2.0,0,1,0,18.0
14,335987.0,15.0,2.0,0,1,0,22.5
15,335987.0,16.0,2.0,0,1,0,0
16,335987.0,63.0,1.0,1,0,0,0
17,335987.0,62.0,1.0,1,0,0,10.0
18,335987.0,82.0,1.0,0,1,0,75.5
19,335987.0,106.0,1.0,0,1,0,43.0
20,335987.0,83.0,1.0,0,1,0,20.0
21,335987.0,84.0,1.0,0,1,0,17.5
22,335988.0,17.0,3.0,1,0,0,26.6513720731
23,335988.0,18.0,3.0,1,0,0,29.9289367326
24,335988.0,19.0,3.0,1,0,0,307.777657175
25,335988.0,20.0,3.0,1,0,0,1.08542277217
26,335988.0,21.0,3.0,1,0,0,59.5431920733
27,335988.0,22.0,3.0,0,1,0,0
28,335988.0,23.0,3.0,1,0,0,73.9056612551
29,335988.0,24.0,4.0,1,0,0,23.4451318789
30,335988.0,25.0,4.0,0,0,1,183.696506216
31,335988.0,26.0,4.0,1,0,0,109.223147416
32,335988.0,27.0,4.0,1,0,0,33.126268066
33,335988.0,28.0,4.0,1,0,0,31.1739805007
34,335988.0,29.0,4.0,0,0,1,71.3497232172
35,335988.0,119.0,3.0,0,1,0,40.5
36,335988.0,435.0,3.0,0,1,0,30.5
37,335988.0,120.0,3.0,0,1,0,20.5
38,335988.0,121.0,3.0,0,1,0,20.5
39,335988.0,466.0,4.0,0,1,0,0
40,335988.0,66.0,4.0,0,1,0,20.5
41,335988.0,67.0,4.0,0,1,0,0
42,335988.0,68.0,4.0,1,0,0,0
43,335988.0,77.0,4.0,0,1,0,-2
44,335989.0,30.0,5.0,1,0,0,3.06840668286
45,335989.0,31.0,5.0,1,0,0,16.2813415825
46,335989.0,32.0,5.0,0,0,1,36.1843590579
47,335989.0,33.0,5.0,1,0,0,3.47049649523
48,335989.0,34.0,5.0,1,0,0,0.407033539564
49,335989.0,35.0,5.0,0,1,0,0
50,335989.0,36.0,5.0,1,0,0,0.814067079127
51,335989.0,37.0,5.0,0,1,0,-5
52,335989.0,38.0,5.0,0,1,0,0
53,335989.0,39.0,5.0,0,1,0,-2
54,335989.0,40.0,6.0,1,0,0,89.6138331594
55,335989.0,41.0,6.0,1,0,0,29.3064148486
56,335989.0,42.0,6.0,1,0,0,93.7008969539
57,335989.0,126.0,5.0,0,1,0,0
58,335989.0,87.0,6.0,1,0,0,0
59,335989.0,88.0,6.0,1,0,0,0
60,335989.0,89.0,6.0,0,1,0,65.5
61,335989.0,171.0,6.0,1,0,0,20.0
62,335989.0,175.0,6.0,0,1,0,22.5
63,335989.0,90.0,6.0,0,0,1,43.0
64,335989.0,436.0,6.0,0,1,0,32.5
65,335989.0,118.0,6.0,0,1,0,30.5
66,335990.0,43.0,7.0,1,0,0,15.2100293064
67,335990.0,44.0,7.0,0,0,1,62.7723772674
68,335990.0,45.0,7.0,0,1,0,0
69,335990.0,46.0,7.0,1,0,0,49.3581723766
70,335990.0,47.0,7.0,1,0,0,12.7773137202
71,335990.0,48.0,7.0,1,0,0,51.7084554434
72,335990.0,49.0,7.0,0,1,0,0
73,335990.0,50.0,7.0,0,1,0,43.0
74,335990.0,51.0,2.0,1,0,0,17.3667643547
75,335990.0,6.0,2.0,1,0,0,25.2607481523
76,335990.0,52.0,2.0,1,0,0,33.126268066
77,335990.0,9.0,2.0,0,0,1,19.1996635189
78,335990.0,8.0,2.0,1,0,0,48.7094323239
